0.00474525624057645	0.00458070530050411	0.00456448589032803	0.00453856925002346	0.0390212956520903	0.00453516840751376	0.00465815229627203	0.00793873793072557	0.0112271495345728	0.00454244821908594	0.00453549944383665	0.00466731142168069	0.00453534341990574	0.00454103764516394	0.00454346553136607	0.007900916472902291	0.00473600113968976	0.00453544328810099	0.00463344677186164	0.0046247146779347	0.0178089250778726	0.0068675548419001	0.00453541087869419	0.00468487770802929	0.00482696068987152	0.0045351760021183	0.00467965428108966	0.00454392828574069	0.00453537666462271	0.004535322018362579	0.00793728722618103	0.00790180435684437	0.004671069213163529	0.00453543598456752	0.00465862864794721	0.00488562984431995	0.00787276909791192	0.00453527833369397	0.00453518657855252	0.0047508194115539895	0.00816193223352826	0.0045441101345919995	0.00457704788755989	0.00464532158942804	0.00454115313948224	0.0048535674667511105	0.00705010734438053	0.00453536680569955	0.00700780731278522	0.0045352179344001105	0.0045453177783760105	0.00453520939990938	0.00453587526781958	0.00453561202933276	0.00453563369761545	0.00793670918702515	0.00453582238919347	0.00508495403883331	0.00787770842149553	0.00453713734586989	0.00567587241267966	0.0850204308279147	0.00454855850044836	0.00453875853040101	0.0045398307871116796	0.007285785992112009	0.005310246879188079	0.00453553020950627	0.00454756313498791	0.0045890550687730895	0.004535176444554479	0.00470987242618676	0.00455369344338105	0.004563527654986	0.0147393730362849	0.00454244911697943	0.0045351521847742	0.00498605583600363	0.00458447155472099	0.0046351569844038	0.00597422726630909	0.00453516775873536	0.0045351623430860705	0.0045380201950673705	0.00815803440629053	0.00455709346309097	0.0045398545577051705	0.0113385411487403	0.00795429585243093	0.00462437683500065	0.0046138005202349995	0.00453516830299895	0.00453574378378091	0.0046057674145877	0.00526843890811991	0.00789555380705925	0.00453744751414801	0.0045352024990462396	0.004548080975520671	0.0079454621794493	0.00453580856907505	0.00453612229843288	0.00454840323165462	0.00455172177946755	0.0045508369316824	0.0046624202787302	0.00459179767935733	0.00461748329927136	0.0048049314375517	0.00454408210628026	0.0179937024417735	0.007937587507236079	0.004535160566975721	0.00455244509083475	0.00779567878358021	0.00496430567394169	0.0045597868341967105	0.00508175209931252	0.00453656201958776	0.00583010947836742	0.0048341339908204	0.0046718425339617	0.00461526705762299	0.00453590099666772	0.00620567790712863	0.00793722444414823	0.004700767367155879	0.0249430038042968	0.0113300729372109	0.00468452738248163	0.0045351489716688705	0.00455420912610577	0.0162751166194766	0.00454390525767262	0.00453518344717599	0.00455630709301447	0.0187457412674081	0.00792230238941531	0.0113378374226987	0.00453561555230376	0.00453992364583621	0.00607136319521812	0.0046904180992072605	0.0149387749452502	0.00453548723684828	0.0045499321238933795	0.00454541505303157	0.004537456454619239	0.00801582975491919	0.00453905997738161
0.10145701690675699	0.0036419289139171702	0.0034505589999477802	0.0034523052074114397	0.0034836863183262	0.00501468272408945	0.00399178787967302	0.00762228982986448	0.00476680718853073	0.00389520130619464	0.00403659654094443	0.00378945104970115	0.00545755656818964	0.00345017500261957	0.00366497660644955	0.00343805387719665	0.0335421276668974	0.00351511864534943	0.00622378758462483	0.0035584926957452296	0.0161020984075069	0.00343787799958931	0.00602943038580612	0.0034784449892638	0.0603785340205744	0.0070602726286075	0.0034508055674697	0.00629658994972259	0.014798140374121999	0.0034596291696805	0.006024043165443521	0.00384005759791425	0.00583568036574768	0.00344950217912748	0.00345150571172646	0.0036620814220338	0.0059511208366784	0.00579572894885184	0.00594462737418926	0.0038637095595182203	0.00345924566835777	0.00615333733524005	0.0035074097360788896	0.00416518106730139	0.00364077726776245	0.00347226874551008	0.0176013324267904	0.0059923843468409795	0.0038529806967536103	0.0034770501243191	0.00344804892063015	0.00350096448126723	0.00352695705381089	0.00719338815669803	0.0034420132987293102	0.007179618511346191	0.0035839782599291	0.00351428760830951	0.0193824507325337	0.007664486997061691	0.00346219038081095	0.00392658233639593	0.0035558352824201296	0.0034501100185873198	0.00369907331842686	0.00344628472709471	0.00371291570881449	0.0034703966027608397	0.0217412016298004	0.0034948413604853103	0.00384011748362152	0.00343860531337563	0.0034884856032669697	0.00394861927651189	0.00343856844956331	0.010437363819664	0.008561281007769971	0.00371871355125185	0.00348443050570386	0.0036598795041745203	0.00356613312550709	0.00370844701967857	0.00344304368531869	0.00871148309517545	0.00347206158281683	0.00351796315833323	0.00347865768312407	0.00344780793977937	0.00601427928361794	0.00504181996075915	0.00347797971767637	0.00591667452116055	0.0035360441682868397	0.00455420696405551	0.00412354451386744	0.006011598502998571	0.00606955499240044	0.0110932922710104	0.0035693672738682297	0.00353793273802551	0.00368036635014745	0.0053822215575012105	0.00351296725736358	0.0036533501485639898	0.00353554224944405	0.00428098219357015	0.0035472102444686396	0.008374396127398029	0.00357011409356404	0.00349022623534487	0.00614066356470804	0.00602511095894344	0.0034832080772992	0.00348367355388118	0.0034443885523319302	0.00566952599381634	0.00356227305518659	0.0039223463640503	0.00860728165199044	0.0035582154900447	0.0037311482964115703	0.00376913997443066	0.0037395570907014296	0.00346213340602911	0.00346476190843933	0.00346188279520894	0.0552283639323596	0.013748577724823	0.00347001318187652	0.00380505747698193	0.0034366125053947104	0.00384177577889884	0.00389669252258414	0.00354270773879221	0.0111363635426238	0.0037337794814521	0.0036472862527713898	0.0060077575442241396	0.021422471556349	0.00346338243458692	0.0034553855303580397	0.005974161587320529	0.00348425497681439	0.003619317502438	0.0037892442771460897	0.0037766432921262296	0.00630944424366163	0.00979951824737772	0.0036212243296334	0.00344924546933263
0.00256501812816725	0.00370832935377175	0.00643252812482902	0.00257849451046092	0.0025751308135805603	0.005497358071443	0.00312742433801063	0.00495381163413405	0.00631370634990689	0.00498907267130561	0.0027265123632785	0.00258394472784035	0.0063882721021725295	0.00255607704847295	0.00943002646664064	0.00819561521988974	0.0025676693708481103	0.00349275044421027	0.0027216464761550003	0.00279656516115193	0.0082158805475454	0.00835678992532708	0.0133813440450985	0.00264563639150372	0.00274237018570979	0.00822963461319709	0.0025563637202617	0.00303557284658614	0.00447678639427975	0.0025791824611753602	0.0025595335700661897	0.0027570028669115197	0.00474533108412336	0.0025626783460574	0.0030665640020248897	0.00301939584125262	0.00434065497074636	0.0044614083616494795	0.00396584724771788	0.00559996682842131	0.0026696100993756603	0.0130238160563923	0.00270001979871683	0.00279811845723722	0.0049120010129496605	0.0029838197641215	0.00258405360793773	0.00267714689554451	0.0026084741086239	0.0026172105655527396	0.00444281838890409	0.00256975563564659	0.0026285780233137198	0.00276173736309772	0.00459086005359019	0.006430378180994139	0.00272733990539118	0.00335199690928509	0.00257105340584383	0.00795147602534276	0.0111021988837777	0.0025992346137963603	0.0187707901355484	0.0025935547675937603	0.00302383191408228	0.00630423697381994	0.00255716750377925	0.00256743918261277	0.004191476089723	0.00261850538142874	0.0180477342714403	0.229812767293118	0.00459878631399724	0.00533799232170236	0.0025503976739589197	0.00256598770870603	0.00823976197005892	0.0042609347569373	0.00290595585296271	0.0158528242581095	0.0034957325861845697	0.00522707557506645	0.00893620524351554	0.00441300929274629	0.00260921389828394	0.00265796895065297	0.00438215138172391	0.00255631806062257	0.00560587248362268	0.0172042929291529	0.00254979299899754	0.0244491105092952	0.0025511377923612398	0.00269150377900209	0.00268209279192143	0.0082498386969277	0.004608924404222429	0.00443949287388796	0.0026495317991034	0.0064940911805877605	0.00884433338575072	0.00255412587492913	0.00269562292931704	0.00293988396996544	0.00312672710237734	0.0025943578099169302	0.00274175615757997	0.0028905183030087	0.00267331608854396	0.0147809570182508	0.0025714314664914	0.00830501309566193	0.0189069829691538	0.00674373666529549	0.0134889118023215	0.00260658039944018	0.0026026128831776896	0.00259419581479209	0.00426358108779925	0.00575320219104691	0.00490394160285698	0.00605444779010024	0.00264668184770206	0.00697268238723395	0.0056421919347043395	0.00256239473648061	0.00257160799950392	0.0271599373333401	0.0049003504856899895	0.007966583726496541	0.0025593842571144	0.0068681964379851395	0.0026073779822380102	0.00281368441579285	0.00445929264204274	0.00544125985550276	0.0025611403385274603	0.008156162510975321	0.0025495355255166197	0.0025672068132951698	0.0123744289235112	0.0026692640858509	0.00256048946752825	0.0026633630635591	0.00270813104448761	0.00275111547772525	0.00316688759681068	0.00443322208465829	0.0026314850063499	0.0103466086327813
0.00467756771842499	0.0046176260695334394	0.0046139290557944395	0.0046138173004940004	0.037995146942062005	0.00462329259494894	0.0122344425398722	0.0046291251480789705	0.008039217561042129	0.0046148646707313105	0.0049930902305053	0.004613655051885279	0.00461429682437486	0.0046254179141595	0.007636466736979141	0.00461364950287399	0.00487361134163197	0.0115139730829908	0.00464139522886826	0.00461582384526775	0.018872398159188997	0.00461371722905844	0.007898948078128	0.00481606520740872	0.00805408578484253	0.00807013664941483	0.0046202514833289295	0.00471817014098868	0.00463673944072416	0.0115291646770627	0.00461431866089937	0.0046351355664922	0.0062194699792502105	0.00807399511856235	0.00507566171022536	0.00490048322652006	0.00461380865552934	0.00461379769499249	0.0046823067758321605	0.0047713561992889396	0.00461588529006516	0.00461557929033787	0.00467667995164299	0.0046158187985846	0.00461794958403735	0.004644470289890039	0.007856758248225279	0.00462326851388866	0.0180219692885503	0.00461749693313979	0.00464542853997527	0.0046159378299284294	0.00612272544894307	0.0049204755177701	0.00461418261580378	0.007996237107403041	0.00754316330166355	0.0047532975643773704	0.00512216828885339	0.0051192796413546	0.00463355286483734	0.00539016369986685	0.00462457081846418	0.00462145477395994	0.00470752350373199	0.00461488419658073	0.00461545696629224	0.00461430783960556	0.0046140469706549	0.00462096920503135	0.00497437713477768	0.006862747825829929	0.00463887433707147	0.00490843787747327	0.00932089841926509	0.004615913856055779	0.00461363452437562	0.00463609297610408	0.0046310229260758	0.00474006816606515	0.005694787868660079	0.0046138481138286395	0.00461390740461899	0.0081689304717044	0.11799286712098102	0.00461741797587706	0.00464140853791259	0.00464705121548851	0.00461487164702832	0.00463174869296481	0.00461430685076315	0.00462147933927581	0.0046156476843638205	0.006450244355872829	0.00466974424799358	0.00461379334715054	0.00461392800908902	0.00461365771470281	0.00479652536622346	0.0149744306915938	0.0046318582139137894	0.004615602260620229	0.00461369810348686	0.00673637281047176	0.010471697149937	0.00485497699531629	0.00484962491301116	0.00464990933705159	0.00461385952754636	0.00461502980942793	0.008815163386985209	0.00461692053334898	0.00461386251923075	0.00472244014052073	0.00461963127354516	0.00481295584238535	0.00473439331144842	0.004943172479996929	0.0046155094145296895	0.00490370196254925	0.00591949302292942	0.008068364105075509	0.00463279274182733	0.00461643768267316	0.00461948430647309	0.00461381108437571	0.00463827850137998	0.00807375858824427	0.0046441822008912795	0.00467195803960959	0.00461361352986144	0.00808091454505326	0.0053150508318128	0.00462495972287269	0.0046136869766107	0.00461456765959916	0.020414340600338	0.00461396747431479	0.00461521419655151	0.00463605571856972	0.007755681520300091	0.004762085498501829	0.00644604995750204	0.0066736827734828605	0.0047979850950160795	0.00477721747979485	0.00461693151177287	0.004614268677038029	0.00464209393138392	0.00461390465991579
0.00323192840284645	0.0032375129075557	0.00323388869939846	0.00326680001585174	0.00323179750752417	0.00828054762636098	0.00330452269878514	0.00329838839939888	0.00563046821750712	0.003923577372401579	0.00507766921731245	0.0038561773645276	0.00507517209159371	0.0032345562854929	0.00351169906823878	0.00565249277856155	0.00325728078796272	0.00340558953397965	0.00338358010006154	0.00393708617639629	0.00323127245864224	0.0248504403128972	0.00323484598560193	0.00324479031173643	0.0032290733557395397	0.00322979902038699	0.00327794124124643	0.0032966311439	0.004730600822259371	0.0033181128075397102	0.0032290887660257604	0.00361125836900721	0.00618312432940431	0.0032493267968257	0.00355728786297635	0.00345851956353366	0.00559789921946693	0.00694322132524099	0.00326948073815085	0.00327512567473499	0.00352122354432381	0.00605842048345075	0.00486350980027906	0.00323306211163783	0.00336839935482596	0.0033099879034970197	0.0032815209690019	0.0032314604667156	0.00348050213668911	0.0369650255089577	0.00324405331296537	0.0121601170812871	0.00371435757167685	0.00337101900810517	0.00325044663602743	0.0105720307152435	0.0057441294126403	0.00339814126724318	0.00345987737919529	0.00324781294055874	0.0474987867645051	0.00373772447522457	0.00333014648572078	0.0032462558561904	0.00336101337765218	0.00329278303830618	0.0103003909346161	0.008447169924100679	0.00323614431052347	0.00332970493456535	0.00576789976161733	0.0259352264964956	0.00331253222653475	0.00327626522313472	0.00323256286152918	0.00335522417010292	0.00526939836833296	0.00571702543064263	0.00333853007614595	0.00327503555452876	0.0037068498984124897	0.0246482007786225	0.005636825499950621	0.0033002016700783	0.00326612016588316	0.00330747726903093	0.0032499762224678396	0.00403883967390779	0.00325017721143678	0.00326066757724377	0.00323073114829879	0.00400175708756217	0.00451193153273811	0.00349528852240713	0.00326914336036065	0.0127387420342328	0.005676886416593811	0.008063515071660629	0.00355091823576725	0.00584196865611811	0.0033542098077552	0.00323398899193536	0.00750729387128778	0.0048661939558198	0.0920312729861456	0.00323012785893869	0.00339666420111493	0.00328329825664899	0.0804723015578199	0.00327588259911127	0.00327821750560775	0.00348086158412337	0.0044181607345495704	0.0034606637994494603	0.020087078092565	0.0034919831179272397	0.00323461693518846	0.00329445759704648	0.0032865088664543	0.0039115541177776	0.0033194167155142	0.0035276990617325	0.00327042277782203	0.0032402165165098602	0.0160535265402496	0.007795023063992641	0.00325472080329774	0.0129233994962313	0.0160738712786398	0.0038956989312201	0.00322856850714618	0.0032709748603077303	0.00456095639967605	0.00332914019554534	0.0199764334382861	0.00339165071431745	0.00325524908642075	0.00564502237612145	0.00322878796965027	0.0032316676990571	0.0109481319231173	0.0033304926283875	0.0035856216565161602	0.00341319516049773	0.0033364417196400198	0.0038852710344052205	0.00334238898549953	0.0116585860560068	0.0033585839073799998	0.00324379279490574
0.00384148225403769	0.0036290469488222702	0.00348270426254029	0.00348179553964752	0.0035548849900396795	0.00351526436379534	0.0034841721605239	0.0042154167554846605	0.00610475770278452	0.00348988459714339	0.0035196090039534295	0.0037690500854503602	0.00348925142992646	0.00959627255325202	0.00351470298573889	0.00348158278126079	0.0038869656442245297	0.00348515615712386	0.00353496001662131	0.00349221962259883	0.00348155382657897	0.00862983201615183	0.00352615697701014	0.00354675953423016	0.00370807256795555	0.0034819156459926803	0.0034869825409386	0.00351389069325382	0.00935855827431298	0.00348284966728227	0.00348397856998422	0.00354083874165829	0.0036150358087173704	0.00349904395838613	0.00348582544028792	0.00348331278121657	0.105219115766914	0.00362993213060659	0.0034894141689014104	0.00373455745938195	0.0035040623054899	0.00356773403796685	0.0037486717768591897	0.00366837552254315	0.00355248822173715	0.0035023138754672802	0.0040679522129942105	0.0035028550345913697	0.00694278285544049	0.0060083271856222606	0.00349110586119254	0.0035100331816818897	0.0035290182151617	0.00350589962473744	0.0034832254493082603	0.00349632349431042	0.00367467501008153	0.00663869620624458	0.126003971197402	0.0035703619408855	0.00606079778607435	0.00418226257598359	0.00353585339366676	0.00349720757764418	0.00573623607853779	0.00348983856711611	0.00357269898419788	0.0035363727594781603	0.005748825939827421	0.0034963500150045398	0.0034839875485158	0.00386208287806366	0.00348523222937672	0.0038405815287777603	0.00585976329562708	0.00478672725069471	0.00867679342436188	0.00351220602878163	0.00348352086937068	0.00350029766588113	0.00441632689083853	0.0049119317754692795	0.00598200321634959	0.006048687688028779	0.00411412531790465	0.00349625800280287	0.00349549956961607	0.00352190246017771	0.00348168306032278	0.00349756256572301	0.00609896747986031	0.0034917934689189197	0.00353331049723564	0.0038341174679635704	0.00372055907509626	0.0060770418838492395	0.00408554976530184	0.00611119891956811	0.0045262829155526	0.0035927803652697704	0.0036607137035224602	0.0034880487946046	0.00353308219385194	0.003516852478913	0.0034819007044773896	0.00392257502997563	0.00530037955671934	0.005773429214429021	0.00498033103497703	0.00353932140104999	0.0163590199803062	0.00370052826204136	0.00350500651455636	0.00680839775391005	0.00349700340831384	0.00428680282297016	0.00356279724037804	0.00354945176915909	0.0059702063760153	0.0037849658641244703	0.00382364771851898	0.00355955302537592	0.00348280083369917	0.00381811537640845	0.0038420202432258702	0.00354611635510159	0.0525174252922481	0.00348427818530574	0.00349314634787843	0.00350575596228975	0.00348396098574568	0.00356785831040886	0.0138537789558899	0.0038123275879128602	0.0787224052151314	0.00398345181211902	0.00359951011357901	0.0034824517072725397	0.0181025335906486	0.00480785679119673	0.00686706158856185	0.00348259941029121	0.00349793272002315	0.0036882810782713797	0.00352859877342851	0.0036143076032730797	0.00356586835679702	0.0034842044440380198	0.00375000468293504	0.00349043441084858
0.0303431640584883	0.00518656955906744	0.0053154459395680295	0.0051041618315405	0.0050898682278418894	0.00515119984204306	0.00508949490731331	0.005726787082106079	0.00508936573962776	0.00566667739556958	0.0054444294301356	0.00907243207044708	0.00509663769608379	0.00508962307087268	0.0091209894291415	0.00508935930103477	0.006848935856586929	0.005091832239149999	0.00514869073820674	0.00607615366462115	0.00508917697950936	0.00508961838060645	0.0050979390608794205	0.00569285492052354	0.0515739728060392	0.0076376099171445	0.00525794576891743	0.00531365849230163	0.014270178594498998	0.00509119972093342	0.00509077805627819	0.0051640318690278205	0.00540474952424335	0.00508997062193974	0.0051826035277272395	0.005096169806955771	0.00508910642619129	0.0050970574440489	0.0050893616848555106	0.00516942310331785	0.00512596954605885	0.0052143709295218105	0.005405474551924429	0.00508932311662005	0.00558673922430998	0.00516630081961421	0.0100400757981173	0.00509472314679919	0.00532408005234195	0.0050956818761378	0.00529365420842446	0.0052084943705259104	0.0051422264829917705	0.0052150251647847794	0.00508971766286618	0.00509173574860475	0.005141691415765579	0.005113671181494629	0.0273420119217639	0.00512584454844968	0.005170664973010571	0.0057720532440401606	0.005186533528936671	0.00877884553426532	0.00515171489748094	0.00692449593767991	0.0050932421460769895	0.005642702156376829	0.00509030893190138	0.00517930985121728	0.00510722440703784	0.00524042700591785	0.00520890666109778	0.00512479092426164	0.0050999543423445	0.00601906082559517	0.008305559167823759	0.00537794030545287	0.0053928300309720794	0.00521055124196039	0.00517370604929421	0.00509282511252545	0.00508928462775195	0.00509217668196835	0.00509264118902329	0.00542194205466516	0.005196713880334321	0.0050935029444336	0.00890199381341978	0.00512851633527881	0.00862013193517726	0.00511084827394936	0.00509382391150407	0.00542613733024803	0.0058424951005463105	0.0124020145639811	0.0050892070086069295	0.00509126858293251	0.00513105003368416	0.00862795733860125	0.00512336093154295	0.00517178770102638	0.00508919428469278	0.00555579531128252	0.00509144873718018	0.00564891913539428	0.00521043751373097	0.00515688806467611	0.00835938902841204	0.00510718436537462	0.00509352103628351	0.0125297946536501	0.00511180148002152	0.005203988935740539	0.00509855723276553	0.0058383558998649	0.00509440675324533	0.005397710436537679	0.0051053990190016	0.005163178082375271	0.00509357087556175	0.005517264309209079	0.0050895796327874105	0.00850969708743345	0.00509775559429739	0.00509857900586885	0.0263801965382772	0.00890574584502773	0.005093306550125571	0.00763684236470633	0.00509441135295081	0.00520245356556469	0.00562120801717661	0.00512474361386064	0.0050890886236474395	0.00890794003741028	0.005092022224745521	0.00508961116278543	0.0279931149166243	0.00509159291467765	0.008907852921299041	0.00517107023605535	0.0050993128303921794	0.005392828173532089	0.0051487802155899395	0.0052390302057367605	0.00570683021309155	0.00509774139139222	0.0051013739814833705	0.00512394756201191
0.00468124926240012	0.00487086983407555	0.0117709003556211	0.00463301149770732	0.00463466574511175	0.00461538344999729	0.00461429622895516	0.00560191556602958	0.0164435813780474	0.00461907813864084	0.0056592117911138	0.00463521837031331	0.00461578918091687	0.00462274817343688	0.009279491328955159	0.00461425813476328	0.00462071968240618	0.0046275806483755	0.00465209949749881	0.034967148420069	0.0046139238996938895	0.00797275270962068	0.00465399898750526	0.00475884768110172	0.00461857406572668	0.00461425727529905	0.00463868325605701	0.00464041766930795	0.00462801301370581	0.00461460874614517	0.00461617451083003	0.00461431112959925	0.00463732122358115	0.0114012563906863	0.00812076592847511	0.00464314558710148	0.0148632887809278	0.00836687969321253	0.00461397662198446	0.00469015410059363	0.00466175868360092	0.0129647733965566	0.00462485335104411	0.005424489659206579	0.004680688404816871	0.0046470590418779	0.00464922074498755	0.00464153496532313	0.00463228225884482	0.004624252867614921	0.00462082487023035	0.00463847110958918	0.00814480765796936	0.004617749825986821	0.00478564196727522	0.0152717676647016	0.00470768301570175	0.0068020007534526205	0.0046138923892367	0.00461518353627618	0.00472629018452274	0.00464594823079992	0.0085928444324673	0.00468142657085323	0.0046948744499879895	0.0047565049685856795	0.0756792388869359	0.00519333694347455	0.00461571679112306	0.00486876452263994	0.00463647343018973	0.00487283397711562	0.00522233655012767	0.019512964403321	0.0080975769176363	0.00462746759529513	0.0114723720420941	0.00886153474918718	0.00462348479529786	0.00462066411792221	0.00465918346037384	0.00572337783852727	0.007662139873567359	0.0046290676586194296	0.00461374957723411	0.00461363922462456	0.00462739488720484	0.00470085542908278	0.00462591351046906	0.00541177954029173	0.00461923705652763	0.00461492030922886	0.00462175773242609	0.00495135338675169	0.00461372169132108	0.00461415146844489	0.008060681876383691	0.00461491859499658	0.00482064645298902	0.00463878776741386	0.00468980542700002	0.0106686344462496	0.00461391223870501	0.00483640287766978	0.00461673056814143	0.0046138253668128295	0.00462552085518183	0.00461407970715328	0.007281354399334129	0.00829559095006157	0.00464994372451248	0.00493605166998607	0.004618616181294779	0.0047040203193907	0.0112237643366366	0.0271060898967404	0.00517853633221218	0.0046247969056526	0.0046163219733997	0.00470992778977824	0.00472365524821297	0.0047336211541542895	0.0110908611207688	0.00810615838073345	0.00478528703206204	0.00700735508058734	0.00461767658891958	0.00807666796331456	0.0198545872948544	0.00466645338448612	0.0046154638497509	0.0046683386682190705	0.0046385037639034	0.00555094148594935	0.00461372713787575	0.00930366104594953	0.0047311128123856796	0.00461523707010816	0.00461546555007025	0.0047188357542805	0.00461938192444772	0.00461370099206383	0.00465625357533966	0.004711403866040739	0.00489754067188514	0.00513267871816588	0.0046169159516593	0.00461590450385955	0.0046274460941337	0.0046418013339671
0.00476645329094204	0.00478846557081409	0.00452498326933875	0.0045199342936434106	0.0045210782512341	0.0050693500817205	0.004568694808972039	0.00484702733410666	0.0112616191496014	0.00627162190047237	0.006527988207383061	0.00451978958505938	0.00452723182828717	0.00455699604009459	0.00467518864308169	0.0109495170810235	0.00470511667796435	0.0045974781986137395	0.00463912952030095	0.008325302848302341	0.00452073714012907	0.0109829896255251	0.00452280941901508	0.00454070764091935	0.00457796832364534	0.00452745710338179	0.00790165385661622	0.004530643857441	0.00484922604345649	0.007897927010749609	0.00594372544348884	0.004908040141602	0.00452122200753931	0.0045335968602830705	0.0050554012550828396	0.00483293743177986	0.0145851729977357	0.00451994670777993	0.00451991001099211	0.00461062541224458	0.00453208330891978	0.00841355480634477	0.010554790824166	0.0064219770021889605	0.00452950005341486	0.00538903762966811	0.00481050767543986	0.0112283465731054	0.0045202073289984795	0.0045408907779568896	0.00479616064226817	0.00452306044551416	0.0045255192207677	0.00799267385101175	0.0195744531994665	0.00452065444516789	0.004571432355567471	0.0052278648374142	0.00483875968044165	0.00486930274559062	0.00452274197624127	0.00467343198138048	0.00507453659727564	0.00453324842409285	0.00455456900439554	0.00452756969134049	0.004520249676141071	0.0045269502499335	0.0072202590656858705	0.134121888680665	0.004882282498166621	0.00468661915440771	0.00458249150628049	0.0141992557466364	0.00452007633296775	0.0045380525523278	0.00741280466145855	0.00472122047563294	0.004946216799936429	0.00484302452930546	0.00456612724554452	0.004522947835456139	0.00451998217800725	0.007886272662530959	0.00510107984929788	0.00458475425249062	0.004525564779449229	0.0045222418421064295	0.00453224773454687	0.00795307131788212	0.0045198655733217205	0.0048713080437683895	0.0045245178309331205	0.00469185193684007	0.00506413938372177	0.00788632737350208	0.00451984113301341	0.00451997280082458	0.0122933884590406	0.00453212835790859	0.0131041703050923	0.0077560193532463	0.00522322576209066	0.00473179626671833	0.00451999955518121	0.004698731049627029	0.00476328982955501	0.0046595368589652	0.00452407888786446	0.00479496990780578	0.00704788572499059	0.00452167018382673	0.0113182212656777	0.004664277387039	0.00452226773946251	0.00473404378084445	0.00456986144940464	0.00469343423397225	0.0111295701131851	0.00457490902198584	0.00525047531282026	0.00456509163462347	0.0045294282364905895	0.0145521206065781	0.00453946802711584	0.0047212504255725605	0.00457399056351373	0.0045198839507356	0.00452035082646854	0.00495714339818419	0.00451977789209418	0.0064609683027581	0.00461368739548856	0.0045259083684031	0.0045203142178879396	0.00452983431060865	0.00803574780709155	0.0139571136021179	0.00802218144470316	0.00970040583707965	0.00452058460056628	0.00465458592953001	0.0045378562278341	0.00452795912895229	0.0045578984831589	0.00460918851732064	0.0046445505598186	0.00452074649704284	0.00456006404909893	0.00452790270157172
0.0041216234174562705	0.00390763025693815	0.00386069243802076	0.0039220411760175	0.00384602802663672	0.00441847716776695	0.00401979326658374	0.0038485328324332603	0.0038426372367952205	0.00416797935617125	0.00960047570983564	0.00777222489949217	0.00672753929123049	0.0038543025605334	0.004086523448527121	0.00384279315503975	0.00393468435807619	0.00385672854380747	0.008804499943692829	0.00389718809702465	0.009555369794916809	0.0151934925826116	0.00384697283196303	0.00421493093162745	0.00384284793086356	0.0038427357002209796	0.00634442911432205	0.0038809503734386704	0.0105375970819281	0.0038715325201893	0.0038579811125964603	0.0159876647285148	0.0041819816094676296	0.0068044527432484705	0.00526974943134199	0.00685897823695183	0.0239130044617562	0.013583089122198999	0.00385454463084861	0.00585880983328962	0.00385674590324137	0.00396380546049498	0.00391032507481546	0.00384248518856241	0.00938651319851427	0.00636068297402474	0.00388119825683582	0.00393018105416766	0.00420584845226978	0.00647126057811825	0.0038592615754508603	0.0607834499626468	0.00689562624180091	0.0039545999424352605	0.00387436514852869	0.0136430656744952	0.00422231317826183	0.0038588114837752796	0.00384917868213132	0.00385109080584995	0.003943721121159529	0.0038785681476902205	0.0039942498844021705	0.00385330573425181	0.00386326156990381	0.0067238274639272394	0.0038448866230313705	0.00385133589836389	0.0038427526187582704	0.0038672107287674295	0.0041099780748303	0.00406605918008824	0.00870677432575885	0.00394315837807684	0.00965264093125618	0.00429891856090143	0.0153087014796723	0.00394840920042348	0.0040172585511814105	0.0040914396910687895	0.00412017551394934	0.00391825953325075	0.00384282547157199	0.0038519303891474703	0.00661686458894505	0.00389076614559491	0.022314104749785	0.00386201258332364	0.0038461920985046203	0.00953819483035181	0.0038428682516732	0.00418482032878379	0.007160564821484829	0.00415499293899204	0.003844201734666	0.00670485479051247	0.00507215333241879	0.009595979339187509	0.00385570281731316	0.0038654545677834704	0.00388030406959675	0.0058345124954548	0.00393757194819284	0.0039392102674236	0.0043150903282169	0.0038565968847511	0.0391298639072683	0.0038512804238952205	0.0141998684787799	0.00687102954808875	0.00384329322208677	0.00384785753443088	0.00992230767463813	0.0038486785521258397	0.0041071152205227205	0.0039398596701788295	0.00391327727614452	0.00386502649372494	0.00426355353715242	0.00917905016886987	0.00390376202228076	0.00421365649480644	0.0038887045438084898	0.0125046161273542	0.00706100006641605	0.0038947032430296	0.0041844013897551205	0.0269007823218581	0.004039465030043	0.00437348718256503	0.0132005785599833	0.0038609156063420798	0.0038698022617683603	0.0038877226815905797	0.0204942133785347	0.0100186943049466	0.0039035068595653795	0.00672312677416264	0.00384290076778345	0.0038501446281124204	0.0384539256892261	0.00406664827697198	0.00589350037281851	0.00396312155769783	0.0039131091622334295	0.003963294970428121	0.0038835896582099295	0.00678130155695049	0.00393543581076642	0.0038608452168989297
